-9068942.0,38703.0,89397.0,54779.0,64539.0,23680.0,71099.0,38389.0,71419.0,73894.0,98092.0,6434.0,61462.0,21950.0,44339.0,32439.0,77913.0,61345.0,83314.0,38188.0,55215.0,80538.0,81094.0,839.0,43881.0,65859.0,60513.0,9780.0,71516.0,69817.0,70180.0,11049.0,74558.0,80333.0,6577.0,84969.0,64614.0,39970.0,92509.0,83793.0,14929.0,98218.0,38131.0,66624.0,10546.0,85298.0,27912.0,74001.0,31780.0,86909.0,96225.0,8730.0,16067.0,56117.0,83160.0,95435.0,98717.0,75515.0,31054.0,30364.0,62208.0,51332.0,8958.0,95780.0,44087.0,92902.0,58796.0,53582.0,53577.0,92234.0,11709.0,46597.0,31051.0,17591.0,43812.0,36356.0,84399.0,89440.0,82355.0,32649.0,25403.0,61777.0,7928.0,12439.0,26845.0,59695.0,41649.0,45654.0,74990.0,18398.0,68264.0,72597.0,12357.0,72909.0,70740.0,25253.0,53251.0,51838.0,34250.0,87697.0,55855.0
-8623824.0,74129.0,20006.0,64378.0,82341.0,92637.0,16038.0,88831.0,55550.0,77468.0,43912.0,98339.0,40031.0,45197.0,87548.0,33899.0,61223.0,95844.0,16552.0,97263.0,39913.0,27822.0,59020.0,3769.0,98872.0,30240.0,19991.0,86687.0,95797.0,54836.0,5612.0,7318.0,88952.0,99874.0,86627.0,50777.0,47987.0,39598.0,84584.0,15502.0,19261.0,13319.0,6141.0,44913.0,76576.0,71136.0,21280.0,64088.0,7758.0,46205.0,52006.0,70250.0,38272.0,85072.0,73244.0,28220.0,10569.0,41211.0,49302.0,66416.0,62795.0,81253.0,36700.0,2462.0,95214.0,9732.0,95781.0,77856.0,83724.0,78618.0,76279.0,15568.0,4514.0,17960.0,89558.0,26515.0,14144.0,81347.0,77607.0,79215.0,57365.0,87081.0,13039.0,43460.0,87591.0,51517.0,46824.0,99867.0,39792.0,4183.0,24956.0,86301.0,39503.0,41375.0,85916.0,39382.0,88644.0,24617.0,95338.0,35668.0,395.0
-2379793.0,48525.0,24527.0,82549.0,93128.0,40781.0,77660.0,22275.0,34436.0,17605.0,8143.0,30616.0,58591.0,33270.0,74010.0,36505.0,69487.0,11413.0,84855.0,33653.0,73708.0,69208.0,14213.0,36220.0,57857.0,58406.0,62320.0,54176.0,69988.0,207.0,54991.0,11187.0,53742.0,2760.0,60546.0,93821.0,93659.0,13480.0,51658.0,39113.0,31642.0,17936.0,85595.0,31249.0,10456.0,26277.0,47728.0,33032.0,71802.0,54211.0,11124.0,32779.0,76259.0,96615.0,87197.0,48588.0,2405.0,5274.0,38572.0,27392.0,3109.0,74093.0,84910.0,82447.0,95472.0,45784.0,33715.0,56631.0,69169.0,64607.0,59637.0,52429.0,25432.0,30638.0,45452.0,57862.0,18783.0,72868.0,89090.0,48811.0,40738.0,99795.0,70953.0,25207.0,91909.0,34161.0,11456.0,63046.0,64779.0,53175.0,55288.0,9096.0,90104.0,39955.0,21120.0,55896.0,10072.0,15959.0,32702.0,20163.0,52976.0
7940852.0,83493.0,9315.0,866.0,18304.0,45136.0,13054.0,93162.0,91725.0,31487.0,2967.0,38677.0,20165.0,46198.0,9715.0,51324.0,16336.0,23402.0,52397.0,6785.0,68131.0,98831.0,35557.0,99260.0,26076.0,93779.0,74746.0,78719.0,2656.0,26257.0,91368.0,3778.0,70189.0,39355.0,7452.0,95729.0,40529.0,60259.0,28486.0,45900.0,47445.0,44370.0,75953.0,84781.0,2944.0,50600.0,58225.0,34571.0,6178.0,12600.0,39396.0,90070.0,1201.0,66358.0,90268.0,70214.0,22582.0,1762.0,4212.0,24353.0,90620.0,5322.0,82115.0,73818.0,2172.0,70026.0,56747.0,55138.0,34558.0,64766.0,89928.0,324.0,86330.0,98040.0,37288.0,307.0,43834.0,63297.0,43604.0,36434.0,53231.0,1624.0,80126.0,44254.0,64292.0,52078.0,37207.0,12447.0,9835.0,65435.0,52504.0,75020.0,92089.0,99047.0,81504.0,99151.0,40366.0,21640.0,56778.0,36159.0,23756.0
-10084093.0,30005.0,65427.0,70255.0,98045.0,66749.0,42254.0,19557.0,78709.0,37801.0,29269.0,26373.0,35648.0,45342.0,36906.0,98747.0,38663.0,96302.0,82243.0,69491.0,57905.0,3939.0,48991.0,7928.0,7179.0,18311.0,64597.0,99741.0,46903.0,64492.0,84805.0,61035.0,58211.0,22918.0,67892.0,90948.0,61958.0,61640.0,61036.0,31346.0,2455.0,16001.0,74855.0,66405.0,83059.0,39577.0,48426.0,56684.0,69174.0,31778.0,67594.0,61723.0,72313.0,82051.0,85452.0,81618.0,8252.0,42890.0,16917.0,41372.0,30887.0,19531.0,19776.0,99761.0,42692.0,17225.0,38196.0,1123.0,40931.0,43443.0,99394.0,13818.0,60870.0,89050.0,76872.0,80804.0,18044.0,5398.0,22986.0,74080.0,46921.0,54560.0,98982.0,33210.0,27722.0,30199.0,82797.0,22235.0,24117.0,3945.0,83214.0,55576.0,18324.0,24131.0,17581.0,66768.0,80769.0,59170.0,52766.0,32785.0,66100.0
-14258640.0,52214.0,49917.0,30250.0,63995.0,71486.0,78656.0,93801.0,20530.0,72016.0,6573.0,67368.0,52566.0,58493.0,97446.0,69780.0,26671.0,71482.0,40718.0,82551.0,98753.0,49594.0,64445.0,65215.0,66612.0,20266.0,32003.0,61753.0,58204.0,35843.0,48032.0,60147.0,96701.0,23586.0,4945.0,18487.0,97434.0,49553.0,78234.0,41526.0,96201.0,64430.0,22400.0,62751.0,37502.0,88691.0,33294.0,198.0,44711.0,40537.0,74364.0,11985.0,93014.0,30473.0,82957.0,41925.0,7847.0,99369.0,22871.0,28049.0,84778.0,40887.0,99173.0,35464.0,74273.0,72765.0,94248.0,6133.0,8409.0,81519.0,62605.0,36608.0,69126.0,37824.0,35783.0,93211.0,23439.0,51951.0,92477.0,89946.0,15215.0,13540.0,47942.0,46824.0,9597.0,29029.0,32200.0,98576.0,28005.0,70788.0,26516.0,7152.0,49324.0,29062.0,35297.0,79296.0,153.0,98782.0,53836.0,13712.0,72144.0
3384515.0,68212.0,89603.0,56097.0,44043.0,17928.0,33621.0,39332.0,88675.0,55888.0,76310.0,56689.0,60473.0,9956.0,74087.0,97834.0,13315.0,53242.0,1265.0,51649.0,11011.0,32929.0,5467.0,84241.0,81233.0,89716.0,45627.0,64075.0,49747.0,40603.0,25288.0,19199.0,9353.0,64922.0,53356.0,80512.0,67402.0,83250.0,36685.0,29279.0,35922.0,30445.0,25655.0,91471.0,93215.0,87823.0,86822.0,14773.0,97190.0,5895.0,43080.0,82793.0,6281.0,59985.0,71246.0,5619.0,48435.0,56375.0,22538.0,42707.0,4295.0,57589.0,27984.0,93164.0,61590.0,95581.0,71407.0,39549.0,37587.0,71981.0,93790.0,79505.0,82318.0,61524.0,79485.0,49910.0,46045.0,45425.0,42767.0,17071.0,49905.0,76087.0,83822.0,17799.0,68647.0,73711.0,75768.0,37826.0,95047.0,59802.0,70669.0,9526.0,98721.0,10961.0,69341.0,20548.0,81416.0,38379.0,64901.0,77912.0,17295.0
-10771856.0,51694.0,47929.0,5385.0,90424.0,82154.0,90216.0,79576.0,98827.0,1353.0,49542.0,54943.0,84020.0,53233.0,28847.0,26574.0,14332.0,31483.0,69438.0,24255.0,79601.0,94010.0,10681.0,69981.0,43098.0,98000.0,30541.0,79230.0,97148.0,33526.0,86244.0,6517.0,64215.0,23883.0,28303.0,5704.0,43348.0,98673.0,86276.0,54744.0,67315.0,14957.0,40612.0,86495.0,37112.0,31585.0,29335.0,35571.0,70738.0,78831.0,49095.0,69946.0,98106.0,1910.0,44378.0,82442.0,88328.0,42517.0,8601.0,21222.0,63007.0,95726.0,9599.0,26246.0,39851.0,33044.0,300.0,92080.0,37734.0,41605.0,18859.0,80449.0,47612.0,97940.0,77803.0,30967.0,18644.0,41575.0,45995.0,11124.0,2764.0,98277.0,26012.0,2385.0,44864.0,48268.0,94750.0,86562.0,62922.0,17041.0,47981.0,7038.0,4076.0,97318.0,46137.0,53388.0,50926.0,39111.0,22463.0,88352.0,79273.0
-8159479.0,65876.0,16317.0,82432.0,62201.0,4638.0,8537.0,78700.0,20051.0,26499.0,60803.0,17484.0,79499.0,95320.0,29165.0,26988.0,90336.0,51357.0,96633.0,39382.0,96610.0,48967.0,99571.0,88939.0,74942.0,1240.0,97262.0,19013.0,90140.0,83719.0,5828.0,98068.0,90633.0,73822.0,51388.0,956.0,52280.0,2438.0,86875.0,67783.0,1262.0,39602.0,81169.0,41342.0,91576.0,96186.0,18706.0,74381.0,27696.0,4173.0,46110.0,6069.0,40151.0,83998.0,44814.0,29018.0,88080.0,62262.0,53610.0,99111.0,75756.0,35391.0,34199.0,67434.0,21942.0,9577.0,18596.0,89527.0,28278.0,29764.0,2111.0,26274.0,35295.0,31476.0,38842.0,51370.0,96597.0,4002.0,61001.0,97456.0,71415.0,27231.0,92538.0,98737.0,65423.0,14170.0,76208.0,94073.0,78668.0,22008.0,15300.0,70737.0,14466.0,77136.0,848.0,37497.0,57494.0,59818.0,78974.0,27658.0,27839.0
-12873314.0,48865.0,74046.0,8683.0,84424.0,98390.0,3274.0,41808.0,46500.0,45774.0,69074.0,62756.0,88918.0,91322.0,75082.0,55353.0,97995.0,71200.0,85849.0,50736.0,53194.0,71196.0,17920.0,98260.0,67969.0,30765.0,45772.0,28954.0,90393.0,5976.0,30702.0,51739.0,71092.0,30988.0,43197.0,17925.0,20109.0,70323.0,97967.0,53051.0,12569.0,58349.0,47543.0,71191.0,78737.0,9877.0,32057.0,12562.0,54195.0,24715.0,53068.0,95541.0,69317.0,86130.0,1686.0,19205.0,56786.0,41276.0,58643.0,49358.0,44997.0,23459.0,41074.0,8548.0,22787.0,68179.0,44749.0,45807.0,40790.0,18731.0,82158.0,42716.0,87281.0,90830.0,9150.0,55676.0,96656.0,19644.0,63406.0,73436.0,16760.0,59438.0,59260.0,14278.0,85876.0,23551.0,94324.0,4418.0,789.0,47671.0,99352.0,56042.0,35860.0,1264.0,80382.0,120.0,45688.0,96710.0,60370.0,23929.0,73635.0
